Causality,RFE,FC
BUDAPEST.L3,GYOR.L1,BUDAPEST.L1
BUDAPEST.L2,NOGRAD.L4,BUDAPEST.L2
GYOR.L3,TOLNA.L2,BUDAPEST.L3
GYOR.L1,TOLNA.L3,PEST.L2
BUDAPEST.L1,TOLNA.L4,PEST.L1
PEST.L1,TOLNA.L5,BORSOD.L1
